City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
41,Preobrazheniye,RU,2021-09-25 06:42:43,42.9019,133.9064,63.77,71,100,7.58
42,Coquimbo,CL,2021-09-25 06:42:43,-29.9533,-71.3436,56.93,82,90,4.61
43,Orikum,AL,2021-09-25 06:42:43,40.3253,19.4714,71.53,43,0,5.93
44,Biga,TR,2021-09-25 06:42:44,40.2281,27.2422,55.38,36,6,1.19
45,Vila Franca Do Campo,PT,2021-09-25 06:42:44,37.7167,-25.4333,71.2,81,100,9.98
46,Airai,TL,2021-09-25 06:42:44,-8.9266,125.4092,68.83,61,99,2.62
47,Ponta Do Sol,PT,2021-09-25 06:42:44,32.6667,-17.1,68.72,68,20,2.48
48,Torbay,CA,2021-09-25 06:42:45,47.6666,-52.7314,46.58,87,75,0.0
49,Busselton,AU,2021-09-25 06:42:45,-33.65,115.3333,60.01,68,100,14.12
50,Cape Town,ZA,2021-09-25 06:38:54,-33.9258,18.4232,57.11,89,20,1.01
51,Smalininkai,LT,2021-09-25 06:42:46,55.0735,22.5793,58.42,90,100,16.11
52,Americus,US,2021-09-25 06:41:14,32.0724,-84.2327,61.75,88,51,0.0
53,Mount Gambier,AU,2021-09-25 06:42:46,-37.8333,140.7667,51.71,66,90,11.5
54,Leningradskiy,RU,2021-09-25 06:42:46,69.3833,178.4167,18.16,81,30,6.73
55,Hilo,US,2021-09-25 06:42:47,19.7297,-155.09,74.8,78,40,0.0
56,Letlhakeng,BW,2021-09-25 06:42:47,-24.0944,25.0298,80.19,13,0,11.65
57,Tuktoyaktuk,CA,2021-09-25 06:42:47,69.4541,-133.0374,34.03,98,100,24.36
58,Bellefontaine,US,2021-09-25 06:42:48,40.3612,-83.7597,59.18,84,1,3.0
59,Petropavlovsk-Kamchatskiy,RU,2021-09-25 06:42:48,53.0452,158.6483,50.59,66,75,6.71
60,Sao Filipe,CV,2021-09-25 06:42:48,14.8961,-24.4956,77.63,74,17,7.14
61,Ribeira Grande,PT,2021-09-25 06:42:49,38.5167,-28.7,70.2,88,75,18.41
62,Severo-Kurilsk,RU,2021-09-25 06:42:49,50.6789,156.125,47.82,91,100,25.9
63,Biak,ID,2021-09-25 06:42:49,-0.9131,122.8766,81.72,71,38,6.38
64,Mar Del Plata,AR,2021-09-25 06:41:23,-38.0023,-57.5575,53.13,62,0,4.0
65,Port Alfred,ZA,2021-09-25 06:42:49,-33.5906,26.891,67.78,59,74,11.32
66,Bathsheba,BB,2021-09-25 06:42:50,13.2167,-59.5167,81.21,89,40,6.91
67,Provideniya,RU,2021-09-25 06:42:50,64.3833,-173.3,31.98,90,100,14.29
68,Yellowknife,CA,2021-09-25 06:42:50,62.456,-114.3525,45.41,100,75,6.91
69,Iqaluit,CA,2021-09-25 06:42:51,63.7506,-68.5145,24.53,85,20,2.3
70,Bolivar,US,2021-09-25 06:42:20,37.6145,-93.4105,65.16,83,40,8.14
71,Yurty,RU,2021-09-25 06:42:51,56.0498,97.6348,49.21,43,60,1.19
72,Saint George,US,2021-09-25 06:42:51,37.1041,-113.5841,78.35,21,1,1.01
73,Whitefish,US,2021-09-25 06:38:45,48.4111,-114.3376,49.89,86,1,3.44
74,Miramar,US,2021-09-25 06:41:40,25.9873,-80.2323,80.62,91,1,3.44
75,Farkhor,TJ,2021-09-25 06:42:52,37.4922,69.4036,90.48,8,0,1.1
76,Mtwara,TZ,2021-09-25 06:42:52,-10.2667,40.1833,82.87,55,5,12.66
77,Svetlyy,RU,2021-09-25 06:42:52,54.675,20.1347,59.05,86,100,21.7
78,Kavaratti,IN,2021-09-25 06:42:53,10.5669,72.642,81.7,78,95,12.93
79,Avarua,CK,2021-09-25 06:42:53,-21.2078,-159.775,75.25,60,40,11.5
80,Stephenville,US,2021-09-25 06:42:53,32.2207,-98.2023,68.92,56,1,0.0
81,Grand Forks,US,2021-09-25 06:42:53,47.9417,-97.4337,46.08,68,1,8.05
82,Puerto Ayora,EC,2021-09-25 06:42:54,-0.7393,-90.3518,68.99,91,78,5.84
83,Casper,US,2021-09-25 06:40:19,42.8666,-106.3131,49.5,56,1,9.22
84,Cabo San Lucas,MX,2021-09-25 06:42:54,22.8909,-109.9124,83.52,80,3,9.64
85,Port Elizabeth,ZA,2021-09-25 06:42:55,-33.918,25.5701,68.09,67,0,6.91
86,Kapit,MY,2021-09-25 06:42:55,2.0167,112.9333,91.81,50,79,2.73
87,Acapulco,MX,2021-09-25 06:38:15,16.8634,-99.8901,79.48,85,100,3.42
88,Kattivakkam,IN,2021-09-25 06:42:55,13.2167,80.3167,93.29,60,100,10.71
89,Ahipara,NZ,2021-09-25 06:42:56,-35.1667,173.1667,54.66,93,31,5.5
90,Rantepao,ID,2021-09-25 06:42:56,-2.9701,119.8978,79.2,74,93,1.68
91,Khatanga,RU,2021-09-25 06:42:56,71.9667,102.5,36.72,66,100,12.08
92,Margate,GB,2021-09-25 06:42:57,51.3813,1.3862,61.92,94,100,5.68
93,Carnarvon,AU,2021-09-25 06:42:57,-24.8667,113.6333,73.47,56,40,17.27
94,Atar,MR,2021-09-25 06:42:57,20.5169,-13.0499,85.68,24,99,7.43
95,Mega,ET,2021-09-25 06:42:58,4.05,38.3,60.55,54,100,16.67
96,Chuy,UY,2021-09-25 06:42:58,-33.6971,-53.4616,55.15,95,4,7.25
97,Fortuna,US,2021-09-25 06:42:58,40.5982,-124.1573,56.43,59,90,0.0
98,Mataura,NZ,2021-09-25 06:42:58,-46.1927,168.8643,43.48,96,100,7.99
99,Kedgwick,CA,2021-09-25 06:42:59,47.6446,-67.3434,61.97,97,100,8.43
100,Zhigansk,RU,2021-09-25 06:42:59,66.7697,123.3711,39.9,66,79,15.39
101,Kangaatsiaq,GL,2021-09-25 06:42:59,68.3065,-53.4641,27.39,83,99,6.08
102,Clyde River,CA,2021-09-25 06:43:00,70.4692,-68.5914,25.11,75,100,3.27
103,Vao,NC,2021-09-25 06:43:00,-22.6667,167.4833,67.95,66,6,12.8
104,Qaanaaq,GL,2021-09-25 06:43:00,77.484,-69.3632,17.67,69,100,8.77
105,Mahebourg,MU,2021-09-25 06:43:00,-20.4081,57.7,76.24,69,40,16.11
106,Pangnirtung,CA,2021-09-25 06:43:01,66.1451,-65.7125,31.77,46,7,5.82
107,Jiangyou,CN,2021-09-25 06:43:01,31.7667,104.7167,76.64,85,97,6.13
108,Atuona,PF,2021-09-25 06:43:01,-9.8,-139.0333,78.12,77,28,17.34
109,Acari,PE,2021-09-25 06:43:02,-15.4311,-74.6158,64.62,74,48,2.17
110,Ende,ID,2021-09-25 06:43:02,-8.8432,121.6623,80.33,75,66,4.68
111,Loreto,MX,2021-09-25 06:43:02,22.2667,-101.9667,60.87,75,99,3.58
112,Cockburn Town,TC,2021-09-25 06:43:03,21.4612,-71.1419,82.36,74,100,4.7
113,Lorengau,PG,2021-09-25 06:43:03,-2.0226,147.2712,84.18,71,16,9.46
114,Kaitangata,NZ,2021-09-25 06:43:03,-46.2817,169.8464,42.37,91,46,12.15
115,Lebu,CL,2021-09-25 06:43:03,-37.6167,-73.65,51.75,95,28,7.61
116,Bethel,US,2021-09-25 06:41:53,41.3712,-73.414,58.5,91,1,3.44
117,Guerrero Negro,MX,2021-09-25 06:43:04,27.9769,-114.0611,70.47,79,100,11.07
118,Mayo,US,2021-09-25 06:43:04,38.8876,-76.5119,58.66,94,4,3.27
119,College,US,2021-09-25 06:40:02,64.8569,-147.8028,33.75,93,90,3.44
120,Camana,PE,2021-09-25 06:43:05,-16.6228,-72.7111,61.56,79,19,6.22
121,Mauguio,FR,2021-09-25 06:40:02,43.6181,4.0074,70.99,94,90,3.44
122,Marzuq,YE,2021-09-25 06:43:05,14.4,46.4667,85.62,25,100,3.29
123,Lavrentiya,RU,2021-09-25 06:43:05,65.5833,-171.0,32.02,85,100,23.35
124,Tasiilaq,GL,2021-09-25 06:43:06,65.6145,-37.6368,27.55,63,100,8.46
125,Sioux Lookout,CA,2021-09-25 06:43:06,50.1001,-91.917,46.78,93,90,5.75
126,Lisala,CD,2021-09-25 06:43:06,2.15,21.5167,70.47,90,100,2.75
127,Sorong,ID,2021-09-25 06:43:07,-0.8833,131.25,83.52,76,29,4.27
128,Albany,US,2021-09-25 06:43:07,42.6001,-73.9662,53.55,93,0,2.06
129,East London,ZA,2021-09-25 06:43:07,-33.0153,27.9116,63.54,67,0,5.75
130,Bardiyah,LY,2021-09-25 06:43:08,31.7561,25.0865,72.14,50,0,1.95
131,Newport,GB,2021-09-25 06:39:10,51.5877,-2.9984,62.69,93,94,1.95
132,Gat,IL,2021-09-25 06:43:08,31.61,34.7642,79.92,3,1,3.44
133,Saskylakh,RU,2021-09-25 06:43:08,71.9167,114.0833,35.08,84,100,16.02
134,Esperance,AU,2021-09-25 06:43:08,-33.8667,121.9,60.64,54,100,18.57
135,Quatre Cocos,MU,2021-09-25 06:43:09,-20.2078,57.7625,76.08,66,77,18.88
136,Alice,US,2021-09-25 06:43:09,27.7523,-98.0697,76.32,88,1,4.61
137,Honiara,SB,2021-09-25 06:43:10,-9.4333,159.95,79.97,86,95,3.0
138,Progreso,MX,2021-09-25 06:43:10,21.2833,-89.6667,78.12,83,93,6.85
139,Adrar,MR,2021-09-25 06:43:10,20.5022,-10.0711,85.55,40,89,13.15
140,Khandyga,RU,2021-09-25 06:43:10,62.6667,135.6,41.13,92,100,5.44
141,Cidreira,BR,2021-09-25 06:43:11,-30.1811,-50.2056,57.33,90,0,4.34
142,Kharp,RU,2021-09-25 06:43:11,66.8014,65.8081,41.27,74,82,7.9
143,Turukhansk,RU,2021-09-25 06:43:11,65.8167,87.9833,42.22,62,7,13.98
144,New Norfolk,AU,2021-09-25 06:43:12,-42.7826,147.0587,48.7,56,50,3.0
145,Kieta,PG,2021-09-25 06:43:12,-6.2167,155.6333,81.45,83,54,7.09
146,Ryde,GB,2021-09-25 06:43:12,50.73,-1.1621,63.05,99,100,3.24
147,Bredasdorp,ZA,2021-09-25 06:43:13,-34.5322,20.0403,52.92,87,76,3.44
148,Vila Velha,BR,2021-09-25 06:43:13,-20.3297,-40.2925,62.55,88,0,3.44
149,Indianola,US,2021-09-25 06:43:13,41.3581,-93.5574,52.92,79,0,7.09
150,Norman Wells,CA,2021-09-25 06:43:14,65.282,-126.8329,33.84,93,90,11.5
151,Saint-Augustin,CA,2021-09-25 06:43:14,51.226,-58.6502,45.91,88,58,6.13
152,Port Hedland,AU,2021-09-25 06:43:14,-20.3167,118.5667,86.05,39,0,16.11
153,Khor,RU,2021-09-25 06:43:15,47.8861,134.9464,64.49,51,100,2.62
154,Ewo,CG,2021-09-25 06:43:15,-0.8725,14.8206,75.27,78,92,6.35
155,Naze,JP,2021-09-25 06:43:15,28.3667,129.4833,79.72,81,41,14.5
156,Bom Jardim,BR,2021-09-25 06:43:15,-7.7958,-35.5872,73.74,95,60,4.18
157,Matay,EG,2021-09-25 06:43:16,28.419,30.7792,75.58,45,0,10.67
158,Muggia,IT,2021-09-25 06:43:16,45.6042,13.7675,67.15,85,0,1.14
159,Kurilsk,RU,2021-09-25 06:43:16,45.2333,147.8833,52.39,81,69,20.02
160,Te Anau,NZ,2021-09-25 06:43:17,-45.4167,167.7167,40.3,93,100,3.91
161,Dikson,RU,2021-09-25 06:43:17,73.5069,80.5464,36.32,89,100,20.54
162,Eresos,GR,2021-09-25 06:43:17,39.1667,25.9333,65.71,50,0,3.29
163,Tateyama,JP,2021-09-25 06:43:18,34.9833,139.8667,78.1,77,38,18.88
164,Asau,RO,2021-09-25 06:43:18,46.4333,26.4,56.95,59,14,4.81
165,Pemangkat,ID,2021-09-25 06:43:18,1.1667,108.9667,85.77,67,17,10.38
166,Vinukonda,IN,2021-09-25 06:43:19,16.05,79.75,93.0,50,100,5.75
167,Tallahassee,US,2021-09-25 06:40:42,30.4383,-84.2807,66.52,88,1,0.0
168,Hay River,CA,2021-09-25 06:42:20,60.8156,-115.7999,48.18,76,20,6.91
169,Diamantino,BR,2021-09-25 06:43:19,-14.4086,-56.4461,78.28,42,3,2.89
170,Shinjo,JP,2021-09-25 06:43:20,38.7586,140.3008,76.08,74,11,7.78
171,Grindavik,IS,2021-09-25 06:43:20,63.8424,-22.4338,40.95,81,40,14.97
172,Chokurdakh,RU,2021-09-25 06:43:20,70.6333,147.9167,32.67,97,100,17.13
173,Charters Towers,AU,2021-09-25 06:43:20,-20.1,146.2667,86.76,23,3,3.49
174,Paamiut,GL,2021-09-25 06:43:21,61.994,-49.6678,32.4,52,0,18.21
175,Urusha,RU,2021-09-25 06:43:21,54.05,122.9,60.46,50,100,1.54
176,Butaritari,KI,2021-09-25 06:43:21,3.0707,172.7902,83.91,74,9,10.29
177,Port Blair,IN,2021-09-25 06:43:22,11.6667,92.75,84.04,77,54,15.41
178,Kruisfontein,ZA,2021-09-25 06:43:22,-34.0033,24.7314,65.88,42,65,4.97
179,Turayf,SA,2021-09-25 06:43:22,31.6725,38.6637,68.25,64,0,4.61
180,Piranshahr,IR,2021-09-25 06:43:22,36.701,45.1413,68.04,35,4,9.71
181,Sao Joao Da Barra,BR,2021-09-25 06:43:23,-21.6403,-41.0511,69.73,71,100,18.45
182,Metro,ID,2021-09-25 06:43:23,-5.1131,105.3067,88.65,53,95,5.66
183,Suez,EG,2021-09-25 06:43:23,29.9737,32.5263,76.15,57,0,7.18
184,Port Macquarie,AU,2021-09-25 06:43:24,-31.4333,152.9167,67.96,59,80,13.27
185,Oranjemund,NA,2021-09-25 06:43:24,-28.55,16.4333,58.86,77,51,8.95
186,Muhos,FI,2021-09-25 06:43:24,64.808,25.9931,44.38,94,100,7.2
187,Victoria,HK,2021-09-25 06:38:55,22.2855,114.1577,92.97,71,0,7.0
188,Le Port,RE,2021-09-25 06:43:25,-20.9373,55.2919,80.6,72,26,3.56
189,Arraial Do Cabo,BR,2021-09-25 06:38:53,-22.9661,-42.0278,68.97,80,100,23.85
190,Nouadhibou,MR,2021-09-25 06:43:25,20.931,-17.0347,69.78,94,0,16.11
191,Cooma,AU,2021-09-25 06:43:25,-36.2333,149.1333,47.97,49,75,9.22
192,Yulara,AU,2021-09-25 06:43:26,-25.2406,130.9889,85.84,7,59,14.97
193,Westport,US,2021-09-25 06:43:07,41.1415,-73.3579,63.0,90,1,3.0
194,Alice Springs,AU,2021-09-25 06:43:26,-23.7,133.8833,85.55,8,17,12.66
195,San Jose De Guanipa,VE,2021-09-25 06:43:26,8.8872,-64.1651,74.03,86,76,0.45
196,Tura,IN,2021-09-25 06:43:27,25.5198,90.2201,86.07,78,37,2.08
197,Bandarbeyla,SO,2021-09-25 06:43:27,9.4942,50.8122,85.42,54,100,27.29
198,Touros,BR,2021-09-25 06:43:27,-5.1989,-35.4608,74.3,83,12,12.24
199,Geraldton,AU,2021-09-25 06:43:28,-28.7667,114.6,70.21,52,0,14.97
200,Luanda,AO,2021-09-25 06:40:13,-8.8368,13.2343,71.6,94,75,3.44
201,Saint-Philippe,RE,2021-09-25 06:43:28,-21.3585,55.7679,80.19,80,41,15.7
202,Safranbolu,TR,2021-09-25 06:43:28,41.2508,32.6942,51.53,65,95,5.23
203,Rumonge,BI,2021-09-25 06:43:29,-3.9736,29.4386,80.1,50,25,6.6
204,Zeya,RU,2021-09-25 06:43:29,53.75,127.2667,57.79,77,100,2.73
205,Owando,CG,2021-09-25 06:43:29,-0.4819,15.8999,75.2,82,40,3.09
206,Koping,SE,2021-09-25 06:43:30,59.514,15.9926,53.51,83,0,6.64
207,Vizela,PT,2021-09-25 06:40:16,41.3824,-8.2489,58.98,93,100,2.93
208,Dzhebariki-Khaya,RU,2021-09-25 06:43:30,62.2167,135.8,41.34,93,100,6.13
209,Hobyo,SO,2021-09-25 06:43:30,5.3505,48.5268,83.73,65,11,20.54
210,Basco,PH,2021-09-25 06:43:30,20.4487,121.9702,85.01,77,43,19.6
211,Nikolskoye,RU,2021-09-25 06:43:31,59.7035,30.7861,47.88,96,100,7.85
212,Atikokan,CA,2021-09-25 06:43:31,48.7555,-91.6216,44.83,81,83,6.62
213,Rocha,UY,2021-09-25 06:43:31,-34.4833,-54.3333,55.45,88,100,4.09
214,Tarsus,TR,2021-09-25 06:43:32,36.9188,34.8784,76.87,27,0,3.29
215,Jumilla,ES,2021-09-25 06:43:32,38.4792,-1.325,69.35,90,57,1.59
216,Jamame,SO,2021-09-25 06:43:32,0.0722,42.7506,84.07,62,100,14.03
217,Qaqortoq,GL,2021-09-25 06:43:33,60.7167,-46.0333,32.5,44,0,6.24
218,Cahors,FR,2021-09-25 06:43:33,44.4167,1.3333,58.5,77,100,3.38
219,Kuvandyk,RU,2021-09-25 06:43:33,51.4781,57.3552,64.24,19,98,19.69
220,Jussara,BR,2021-09-25 06:43:33,-23.6214,-52.4694,66.85,65,5,4.38
221,Hatillo,PR,2021-09-25 06:43:34,18.4863,-66.8254,80.11,87,5,1.99
222,Anadyr,RU,2021-09-25 06:43:34,64.75,177.4833,19.9,93,40,6.71
223,Lazaro Cardenas,MX,2021-09-25 06:43:34,17.9583,-102.2,77.77,86,100,3.51
224,Gueret,FR,2021-09-25 06:43:35,46.1667,1.8667,59.63,74,23,3.06
225,Broken Hill,AU,2021-09-25 06:43:35,-31.95,141.4333,62.31,31,2,12.66
226,Svarstad,NO,2021-09-25 06:43:36,59.399,9.9698,53.37,74,73,6.85
227,Fuldatal,DE,2021-09-25 06:43:36,51.3833,9.5667,62.01,88,75,4.61
228,Yuncheng,CN,2021-09-25 06:43:36,35.0231,110.9928,68.74,91,100,2.62
229,Masuguru,TZ,2021-09-25 06:43:37,-11.3667,38.4167,85.05,42,0,5.1
230,Upernavik,GL,2021-09-25 06:43:37,72.7868,-56.1549,21.29,85,34,4.92
231,Klaksvik,FO,2021-09-25 06:43:37,62.2266,-6.589,47.32,87,100,16.08
232,Darhan,MN,2021-09-25 06:43:37,49.4867,105.9228,46.89,90,100,11.9
233,La Ronge,CA,2021-09-25 06:43:38,55.1001,-105.2842,52.05,66,90,10.36
234,Tecoanapa,MX,2021-09-25 06:43:38,16.5167,-98.75,77.16,92,99,5.01
235,Along,IN,2021-09-25 06:43:38,28.1667,94.7667,94.03,45,6,1.5
236,Necochea,AR,2021-09-25 06:43:39,-38.5473,-58.7368,50.04,93,0,11.5
237,Kokkola,FI,2021-09-25 06:43:39,63.8385,23.1307,45.93,92,90,1.01
238,Baruun-Urt,MN,2021-09-25 06:43:39,46.6806,113.2792,72.64,38,100,13.91
239,Tiksi,RU,2021-09-25 06:43:40,71.6872,128.8694,34.48,86,100,21.14
240,Punta Alta,AR,2021-09-25 06:43:40,-38.8759,-62.0736,54.91,78,0,13.44
241,Lompoc,US,2021-09-25 06:43:40,34.6391,-120.4579,57.52,95,90,4.61
242,Atambua,ID,2021-09-25 06:43:40,-9.1061,124.8925,81.16,56,63,1.66
243,Port Hardy,CA,2021-09-25 06:43:41,50.6996,-127.4199,53.6,93,90,4.61
244,Rumford,US,2021-09-25 06:39:15,44.5537,-70.5509,64.15,96,26,3.94
245,Faya,SA,2021-09-25 06:43:41,18.3851,42.4509,77.11,21,97,4.16
246,Kandrian,PG,2021-09-25 06:43:41,-6.2167,149.55,82.44,79,19,10.42
247,Laguna,US,2021-09-25 06:43:42,38.421,-121.4238,78.21,55,1,1.99
248,Seoul,KR,2021-09-25 06:42:56,37.5683,126.9778,74.8,60,0,8.05
249,Half Moon Bay,US,2021-09-25 06:43:42,37.4636,-122.4286,65.7,88,90,1.99
250,Yuzhnyy,RU,2021-09-25 06:43:42,53.2542,83.6936,46.78,53,75,17.9
251,Henties Bay,NA,2021-09-25 06:43:43,-22.116,14.2845,53.85,84,12,4.09
252,Tezu,IN,2021-09-25 06:43:43,27.9167,96.1667,95.47,43,1,3.8
253,Tuatapere,NZ,2021-09-25 06:43:43,-46.1333,167.6833,43.83,85,98,12.33
254,Key West,US,2021-09-25 06:43:44,24.5557,-81.7826,84.2,72,20,6.91
255,Cayenne,GF,2021-09-25 06:43:44,4.9333,-52.3333,79.09,88,90,0.0
256,Partizanskoye,RU,2021-09-25 06:43:44,55.5006,94.39,44.78,59,100,7.16
257,Karratha,AU,2021-09-25 06:43:45,-20.7377,116.8463,84.34,31,4,21.07
258,Yerbogachen,RU,2021-09-25 06:43:45,61.2767,108.0108,46.15,63,100,7.07
259,Olafsvik,IS,2021-09-25 06:43:45,64.8945,-23.7142,39.94,77,86,20.09
260,Les Cayes,HT,2021-09-25 06:43:46,18.2,-73.75,77.36,85,4,3.11
261,Orbetello,IT,2021-09-25 06:43:46,42.4408,11.2196,69.62,100,90,5.75
262,Gravdal,NO,2021-09-25 06:43:46,68.1214,13.5031,46.08,74,100,6.76
263,Haines Junction,CA,2021-09-25 06:43:47,60.7522,-137.5108,31.95,74,11,2.3
264,Cherskiy,RU,2021-09-25 06:43:47,68.75,161.3,33.98,98,100,17.07
265,Ust-Tsilma,RU,2021-09-25 06:43:47,65.441,52.1498,49.14,72,100,10.42
266,Osakarovka,KZ,2021-09-25 06:43:48,50.565,72.5692,53.91,24,11,5.61
267,Manicore,BR,2021-09-25 06:43:48,-5.8092,-61.3003,71.47,98,99,2.17
268,Bagdarin,RU,2021-09-25 06:43:48,54.4333,113.6,41.43,97,100,4.72
269,Holme,DK,2021-09-25 06:43:48,56.1138,10.1725,57.63,90,28,13.33
270,Luderitz,NA,2021-09-25 06:43:49,-26.6481,15.1594,64.49,56,12,11.12
271,Lerwick,GB,2021-09-25 06:43:49,60.1545,-1.1494,51.8,88,96,10.31
272,Plettenberg Bay,ZA,2021-09-25 06:43:49,-34.0527,23.3716,66.47,57,36,5.01
273,Eureka,US,2021-09-25 06:43:50,40.8021,-124.1637,54.57,78,56,3.0
274,Ust-Kut,RU,2021-09-25 06:43:50,56.7938,105.7672,41.68,82,100,5.26
275,Bima,ID,2021-09-25 06:43:50,-8.4667,118.7167,87.39,55,86,1.72
276,Burnie,AU,2021-09-25 06:43:50,-41.0667,145.9167,48.96,55,37,11.77
277,Georgetown,MY,2021-09-25 06:43:09,5.4112,100.3354,89.89,68,40,1.01
278,Pisco,PE,2021-09-25 06:43:51,-13.7,-76.2167,60.85,88,10,9.22
279,Ibotirama,BR,2021-09-25 06:43:51,-12.1853,-43.2206,70.68,72,0,3.18
280,Kodiak,US,2021-09-25 06:43:52,57.79,-152.4072,39.2,54,0,7.87
281,Salamiyah,SY,2021-09-25 06:43:52,35.0113,37.0532,72.59,41,0,6.73
282,Jibuti,DJ,2021-09-25 06:43:52,11.5,42.5,94.42,34,71,2.91
283,Vanavara,RU,2021-09-25 06:43:53,60.34,102.2797,44.67,41,13,5.17
284,Broome,US,2021-09-25 06:43:53,42.2506,-75.833,53.01,77,0,1.01
285,Conakry,GN,2021-09-25 06:40:42,9.538,-13.6773,77.07,88,75,4.61
286,Morehead,US,2021-09-25 06:43:53,37.2711,-87.1764,59.99,93,1,0.0
287,Fort Nelson,CA,2021-09-25 06:41:20,58.8053,-122.7002,44.19,76,20,3.44
288,Shubarshi,KZ,2021-09-25 06:41:19,48.5872,57.1869,69.98,18,100,21.32
289,Dingle,PH,2021-09-25 06:43:53,10.9995,122.6711,87.58,69,67,6.49
290,Sinnamary,GF,2021-09-25 06:43:54,5.3833,-52.95,78.98,86,100,6.44
291,Constitucion,CL,2021-09-25 06:43:54,-35.3333,-72.4167,54.41,90,93,4.54
292,Abeche,TD,2021-09-25 06:43:55,13.8292,20.8324,75.22,47,0,6.91
293,Leh,IN,2021-09-25 06:40:12,34.1667,77.5833,59.63,32,90,3.67
294,Saint-Leu,RE,2021-09-25 06:43:55,-21.15,55.2833,79.66,73,17,3.18
295,Vasilyevskiy Mokh,RU,2021-09-25 06:43:55,57.0132,35.919,46.81,100,100,8.9
296,Smithers,CA,2021-09-25 06:43:56,54.7804,-127.1743,50.32,93,90,0.0
